docId,sentenceId,sentences,all_passives,all_passives_count,binary,res_u,res_com,res_dif,ID,gender,age,comments
1,1,i rarely if ever have had a negative experience with service.,,0,0,4,4,0,6055fb746f6bddc0d1a3e1e0,1,30,none
1,2,i order most things to not have to deal with the hassle of someone messing up.,,0,0,4,4,0,6055fb746f6bddc0d1a3e1e0,1,30,none
2,1,i had an error with my credit card where there was a purchase on there that was not made by me.,['was not made'],1,1,2,5,-3,5f0df5a03845a80dfb809e2f,1,40,No.
2,2,i had to call their customer service line and be transferred to a specific department.,['be transferred'],1,1,2,5,-3,5f0df5a03845a80dfb809e2f,1,40,No.
2,3,the customer service agent was well mannered and we got this information and situation resolved quite easily.,,0,0,2,5,-3,5f0df5a03845a80dfb809e2f,1,40,No.
3,1,i pre-ordered a sandwich using the restaurant's app.,,0,0,1,7,-6,6111af236d2dfed5e52c8fd2,1,27,No
3,2,"the app told me the food was ready to be picked up, and would be on a pick-up shelf.",['be picked'],1,1,1,7,-6,6111af236d2dfed5e52c8fd2,1,27,No
3,3,"when i got there, the food was not on the shelf.",,0,0,1,7,-6,6111af236d2dfed5e52c8fd2,1,27,No
3,4,"no one would look at me or acknowledge me, so i had to wait in the general line and wait for my food, defeating the purpose of pre-ordering and using the app.",,0,0,1,7,-6,6111af236d2dfed5e52c8fd2,1,27,No
3,5,the staff was pretty rude about all of it too.,,0,0,1,7,-6,6111af236d2dfed5e52c8fd2,1,27,No
4,1,i lived in an apartment building where everyone was required to have the same wifi provider.,['was required'],1,1,1,6,-5,60feedfaf00a8094a9bda931,2,26,No
4,2,"but with all of the different connections, all of the tenants signals were interfering with the others.",,0,0,1,6,-5,60feedfaf00a8094a9bda931,2,26,No
4,3,when we called to ask if there was anything that could be done to stop our signals from interrupting or being interrupted the wifi company said there was nothing they could do an we had to deal with it.,"['could be done', 'being interrupted']",2,1,1,6,-5,60feedfaf00a8094a9bda931,2,26,No
4,4,so they said we still had to pay full price for a service that no one in the building could use smoothly.,,0,0,1,6,-5,60feedfaf00a8094a9bda931,2,26,No
5,1,i had placed an online order for a product from a very popular business.,,0,0,1,7,-6,60ff2412969d112ed2157dc5,2,19,no
5,2,i had been waiting for a while to receive my product and the tracking service the business used was faulty.,,0,0,1,7,-6,60ff2412969d112ed2157dc5,2,19,no
5,3,"when i received the product, not only did i receive the incorrect product, but i also noticed they had taken 3x the amount of the product out of my account.",,0,0,1,7,-6,60ff2412969d112ed2157dc5,2,19,no
5,4,they refused to return the money they had taken and gave me only a partial refund on the return of the item.,,0,0,1,7,-6,60ff2412969d112ed2157dc5,2,19,no
5,5,i had to file a dispute with my bank.,,0,0,1,7,-6,60ff2412969d112ed2157dc5,2,19,no
6,1,i had a bad experience at taco bell.,,0,0,1,7,-6,5d6c26967832980018762e61,2,32,no
6,2,they messed up my taco order and i had to have them remake it.,,0,0,1,7,-6,5d6c26967832980018762e61,2,32,no
6,3,they remade it 5 times before they finally got it right.,,0,0,1,7,-6,5d6c26967832980018762e61,2,32,no
6,4,i was so frustrated.,,0,0,1,7,-6,5d6c26967832980018762e61,2,32,no
6,5,it was resolved by me writing what i wanted on the tacos on a sheet of paper and giving it to them to follow.,['was resolved'],1,1,1,7,-6,5d6c26967832980018762e61,2,32,no
7,1,i ordered a shirt from a website.,,0,0,1,7,-6,610998fde656dcf7a023da2d,2,38,no
7,2,"the shirt arrived, but was the wrong color and size.",,0,0,1,7,-6,610998fde656dcf7a023da2d,2,38,no
7,3,i tried to reach customer service but have been unable to resolve.,,0,0,1,7,-6,610998fde656dcf7a023da2d,2,38,no
8,1,i ordered from mcdonalds and the order they gave me was wrong.,,0,0,1,7,-6,5962d463604aac0001210f67,2,30,No
8,2,it was correct on the receipt so i showed them the receipt and showed them the order they gave me.,,0,0,1,7,-6,5962d463604aac0001210f67,2,30,No
8,3,they let me keep the wrong order and told me to wait and they would bring out my correct order.,,0,0,1,7,-6,5962d463604aac0001210f67,2,30,No
8,4,they also apologized and even gave me extra sauce for my meal.,,0,0,1,7,-6,5962d463604aac0001210f67,2,30,No
9,1,i recently went out to eat.,,0,0,1,6,-5,61041ee352053324556d8019,2,24,no
9,2,"when we arrived, the hosts did not greet us for at least 10 minutes, so we stood there looking confused.",,0,0,1,6,-5,61041ee352053324556d8019,2,24,no
9,3,we had reservations for 7:30 and did not get sat until 7:50.,['get sat'],1,1,1,6,-5,61041ee352053324556d8019,2,24,no
9,4,the hosts were not very kind or accommodating.,,0,0,1,6,-5,61041ee352053324556d8019,2,24,no
10,1,i wanted to check if i could use my new cell phone with us mobile.,,0,0,1,7,-6,55cf5cc434e9060005e56c39,2,61,"I was worried my story wasn't negative enough, but I found it negative."
10,2,"unlike other sites, it didn't have a phone checker on the site.",,0,0,1,7,-6,55cf5cc434e9060005e56c39,2,61,"I was worried my story wasn't negative enough, but I found it negative."
10,3,i tried to engage with the customer service on chat.,,0,0,1,7,-6,55cf5cc434e9060005e56c39,2,61,"I was worried my story wasn't negative enough, but I found it negative."
10,4,"that person on chat had trouble understanding what i wanted, seemed somewhat argumentative, and finally checked the phone (by its number) for me.",,0,0,1,7,-6,55cf5cc434e9060005e56c39,2,61,"I was worried my story wasn't negative enough, but I found it negative."
10,5,i just didn't have any confidence in us mobile after this and i don't understand why their website is so difficult and why the customer service  person couldn't comprehend what i wanted.,,0,0,1,7,-6,55cf5cc434e9060005e56c39,2,61,"I was worried my story wasn't negative enough, but I found it negative."
